nombre_tienda,subcategoria,monto,esencial,categoria_principal
Metrogas,servicios_basicos,98517.28,TRUE,Hogar
ARBA,impuestos,7435.84,TRUE,Finanzas
Antares,restaurante,11378.17,FALSE,Alimentacion
Farmacity,farmacia,15494.48,TRUE,Salud
AGIP,impuestos,79943.72,TRUE,Finanzas
Envio de dinero,transferencias,47043.94,FALSE,Finanzas
Pizzeria La Continental,restaurante,61987.79,FALSE,Alimentacion
Metrovias,transporte_publico,109151.32,TRUE,Transporte
MercadoPago Transferencia,transferencias,29875.27,FALSE,Finanzas
PedidosYa,delivery,103592.07,FALSE,Alimentacion
Zara,indumentaria,9376.52,FALSE,Entretenimiento
Hospital Italiano,atencion_medica,9761.31,TRUE,Salud
Cafe Martinez,restaurante,115834.1,FALSE,Alimentacion
Centro de Estetica,cuidado_personal,33745.63,FALSE,Entretenimiento
Adidas,indumentaria,71599.78,FALSE,Entretenimiento
Spotify,suscripciones_digitales,68216.26,FALSE,Entretenimiento
Centro Medico,atencion_medica,2432.2,TRUE,Salud
Inmobiliaria Sur,alquiler_y_expensas,99989.96,TRUE,Hogar
Montagne,hobbies_y_deportes,16619.63,FALSE,Entretenimiento
Farmacity,farmacia,55642.69,TRUE,Salud
Carga SUBE,transporte_publico,34401.12,TRUE,Transporte
Personal Flow,servicios_basicos,64899.69,TRUE,Hogar
Montagne,hobbies_y_deportes,59543.08,FALSE,Entretenimiento
Edenor,servicios_basicos,4070.75,TRUE,Hogar
Administracion Lopez,alquiler_y_expensas,20139.79,TRUE,Hogar
Shell,combustible,41700.98,TRUE,Transporte
AGIP,impuestos,28386.13,TRUE,Finanzas
OSDE,cobertura_medica,81903.89,TRUE,Salud
Transferencia a Juan,transferencias,11603.58,FALSE,Finanzas
Galeno,cobertura_medica,16072.74,TRUE,Salud
Granja San Jose,carniceria_y_granja,55911.19,TRUE,Alimentacion
Taxi Premium,taxi_y_apps,26255.64,FALSE,Transporte
Nike,indumentaria,94108.63,FALSE,Entretenimiento
Consorcio Edificio,alquiler_y_expensas,12718.91,TRUE,Hogar
Peluqueria Estilos,cuidado_personal,35769.87,FALSE,Entretenimiento
Swiss Medical,cobertura_medica,108738.23,TRUE,Salud
PedidosYa,delivery,57730.74,FALSE,Alimentacion
OSDE,cobertura_medica,8256.84,TRUE,Salud
Telepase,peajes,24908.53,TRUE,Transporte
Axion,combustible,29223.6,TRUE,Transporte
Centro de Estetica,cuidado_personal,39400.81,FALSE,Entretenimiento
Inmobiliaria Sur,alquiler_y_expensas,110433.55,TRUE,Hogar
Burger King,restaurante,77461.24,FALSE,Alimentacion
Movistar,servicios_basicos,115403.34,TRUE,Hogar
Centro Medico,atencion_medica,64610.73,TRUE,Salud
Transferencia a Juan,transferencias,5133.28,FALSE,Finanzas
Autopistas del Sol,peajes,22986.45,TRUE,Transporte
PedidosYa,delivery,71399.66,FALSE,Alimentacion
Laboratorio,atencion_medica,63979.35,TRUE,Salud
Chino El Sol,supermercado,14427.27,TRUE,Alimentacion
MercadoPago Transferencia,transferencias,64502.24,FALSE,Finanzas
OSDE,cobertura_medica,94622.2,TRUE,Salud
Farmacia Dr Ahorro,farmacia,1644.73,TRUE,Salud
Amazon Prime,suscripciones_digitales,115368.12,FALSE,Entretenimiento
Granja San Jose,carniceria_y_granja,108728.76,TRUE,Alimentacion
Neumaticos,mantenimiento_vehicular,10202.97,TRUE,Transporte
Spotify,suscripciones_digitales,10673.43,FALSE,Entretenimiento
AySA,servicios_basicos,13077.31,TRUE,Hogar
Carniceria Los Hermanos,carniceria_y_granja,117862.98,TRUE,Alimentacion
Coto,supermercado,44742.02,TRUE,Alimentacion
Carniceria Los Hermanos,carniceria_y_granja,15409.46,TRUE,Alimentacion
Farmacia Dr Ahorro,farmacia,78165.71,TRUE,Salud
Farmacity,farmacia,117361.54,TRUE,Salud
Uber,taxi_y_apps,92172.82,FALSE,Transporte
Mastercard,pago_tarjetas,28320.68,TRUE,Finanzas
Coto,supermercado,22258.85,TRUE,Alimentacion
Ferreteria El Clavo,mantenimiento_y_muebles,104780.76,FALSE,Hogar
HBO Max,suscripciones_digitales,72980.72,FALSE,Entretenimiento
Laboratorio,atencion_medica,110652.39,TRUE,Salud
Rappi,delivery,72191.93,FALSE,Alimentacion
Netflix,suscripciones_digitales,40537.45,FALSE,Entretenimiento
Uber,taxi_y_apps,7790.39,FALSE,Transporte
Taxi Premium,taxi_y_apps,79072.9,FALSE,Transporte
Spotify,suscripciones_digitales,93892.92,FALSE,Entretenimiento
Nike,indumentaria,114877.8,FALSE,Entretenimiento
Centro Medico,atencion_medica,45201.8,TRUE,Salud
Cafe Martinez,restaurante,104489.39,FALSE,Alimentacion
Transferencia a Juan,transferencias,116928.8,FALSE,Finanzas
Trenes Argentinos,transporte_publico,15927.78,TRUE,Transporte
Polleria,carniceria_y_granja,4623.52,TRUE,Alimentacion
Polleria,carniceria_y_granja,87138.54,TRUE,Alimentacion
Movistar,servicios_basicos,94200.86,TRUE,Hogar
Vivero Las Plantas,mantenimiento_y_muebles,40125.85,FALSE,Hogar
AFIP,impuestos,4896.05,TRUE,Finanzas
Mastercard,pago_tarjetas,47399.97,TRUE,Finanzas
Centro Medico,atencion_medica,24151.21,TRUE,Salud
Personal Flow,servicios_basicos,77542.76,TRUE,Hogar
Autopistas del Sol,peajes,102129.81,TRUE,Transporte
Swiss Medical,cobertura_medica,89282.83,TRUE,Salud
Telepase,peajes,64276.16,TRUE,Transporte
Taller Mecanico,mantenimiento_vehicular,62592.88,TRUE,Transporte
Visa Pago Tarjeta,pago_tarjetas,3940.25,TRUE,Finanzas
Inmobiliaria Sur,alquiler_y_expensas,64106.41,TRUE,Hogar
Vivero Las Plantas,mantenimiento_y_muebles,52332.34,FALSE,Hogar
Steam Games,hobbies_y_deportes,87339.92,FALSE,Entretenimiento
Sodimac,mantenimiento_y_muebles,78094.27,FALSE,Hogar
Cabify,taxi_y_apps,39679.33,FALSE,Transporte
Envio de dinero,transferencias,96078.12,FALSE,Finanzas
Vivero Las Plantas,mantenimiento_y_muebles,69177.31,FALSE,Hogar
Levis,indumentaria,98513.77,FALSE,Entretenimiento
Spotify,suscripciones_digitales,16756.75,FALSE,Entretenimiento
Autopistas del Sol,peajes,93056.63,TRUE,Transporte
Barberia,cuidado_personal,46761.76,FALSE,Entretenimiento
Amazon Prime,suscripciones_digitales,54941.9,FALSE,Entretenimiento
Farmacia Dr Ahorro,farmacia,71561.5,TRUE,Salud
Edenor,servicios_basicos,99329.28,TRUE,Hogar
Netflix,suscripciones_digitales,44552.76,FALSE,Entretenimiento
Rappi,delivery,111384.51,FALSE,Alimentacion
Inmobiliaria Sur,alquiler_y_expensas,80986.26,TRUE,Hogar
AFIP,impuestos,112521.48,TRUE,Finanzas
Nike,indumentaria,62551.09,FALSE,Entretenimiento
Inmobiliaria Sur,alquiler_y_expensas,97910.49,TRUE,Hogar
YPF,combustible,104274.02,TRUE,Transporte
Swiss Medical,cobertura_medica,108118.56,TRUE,Salud
Neumaticos,mantenimiento_vehicular,75460.01,TRUE,Transporte
Pizzeria La Continental,restaurante,34397.31,FALSE,Alimentacion
Amex,pago_tarjetas,71053.31,TRUE,Finanzas
Jumbo,supermercado,98550.36,TRUE,Alimentacion
Edenor,servicios_basicos,65575.97,TRUE,Hogar
Antares,restaurante,71456.37,FALSE,Alimentacion
ARBA,impuestos,27562.41,TRUE,Finanzas
Neumaticos,mantenimiento_vehicular,16269.1,TRUE,Transporte
Autopistas del Sol,peajes,22286.57,TRUE,Transporte
Administracion Lopez,alquiler_y_expensas,30593.15,TRUE,Hogar
Swiss Medical,cobertura_medica,107593.1,TRUE,Salud
Amazon Prime,suscripciones_digitales,39630.11,FALSE,Entretenimiento
MercadoPago Transferencia,transferencias,89765,FALSE,Finanzas
Carga SUBE,transporte_publico,39519.55,TRUE,Transporte
HBO Max,suscripciones_digitales,31285.25,FALSE,Entretenimiento
Burger King,restaurante,10384.51,FALSE,Alimentacion
Barberia,cuidado_personal,114980.44,FALSE,Entretenimiento
Didi,taxi_y_apps,44069.25,FALSE,Transporte
Cafe Martinez,restaurante,107992.52,FALSE,Alimentacion
Lubricentro,mantenimiento_vehicular,29899.82,TRUE,Transporte
Spotify,suscripciones_digitales,13340.67,FALSE,Entretenimiento
Mastercard,pago_tarjetas,101075.39,TRUE,Finanzas
Swiss Medical,cobertura_medica,17297.42,TRUE,Salud
